"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"in the night","phrase","both","time-of-night","medium","Suno; Udio","High-frequency line-filler that supplies an easy rhyme ('night/light/right') and a vague setting; the model's default temporal anchor when none is specified.","I call your name in the night",,"lyric:atmosphere"
"twilight","word","both","time-of-night","medium","Suno; Udio","On Suno cliche-checker lists alongside dusk/dawn. AI's preferred 'pretty in-between time' setting because it's evocative-by-default and demands no specific detail.","In the twilight of our days",,"lyric:atmosphere; lyric:abstract"
"Time stood still","phrase","both","time/moment","medium","Suno; Udio; ChatGPT","A frozen-time cliché AI emits to signal a magical romantic moment; human writers avoid it as exhausted, so its presence flags machine output.","When our lips met, time stood still",,"lyric:phrases-love"
"Not X. Not Y. Just Z.","structure","both","triadic negation","high","ChatGPT; Claude; tropes.fyi; Hacker News","A compressed negative-parallelism variant from tropes.fyi using staccato negation fragments for manufactured impact; the rhythmic three-beat denial is over-represented in LLM marketing output.","Not flashy. Not complicated. Just effective.",,"prose:transitions; prose:structures"
"walking through the fire / dancing in the flames","trope","both","trial/endurance","medium","Suno; Udio; ChatGPT","Fire as a trial-to-survive is a top AI elemental default; 'walk through fire' arrives as an idiom-block signaling endurance with no specific ordeal attached.","I walked through fire just to find my way",,"lyric:tropes"
"rise above","phrase","both","triumph","high","Suno; Udio; ChatGPT; r/SunoAI; Suno Wiki","Explicitly named on the Suno Wiki cliché list as a top AI tell. It's an abstract triumph verb with no object — you 'rise above' nothing in particular — and shows up in nearly every model-generated empowerment chorus.","We will rise above the pain",,"lyric:atmosphere; lyric:phrases-struggle; genre:edm-pop; suno:giveaways"
"phoenix/wings/soar comeback imagery","trope","both","triumph","medium","Suno; Udio; ChatGPT","The model's default comeback imagery is flight — phoenix from ashes, spreading wings, learning to fly, soaring above. 'Soar' and 'rise' topped Suno cliché lists; clustering flight metaphors for any success story is borrowed grandeur with no grounded detail.","Spread my wings, rise up and soar",,"rhyme:rap"
"glory/story","rhyme_pair","both","triumph/narrative","high","Suno; Udio; ChatGPT","'This is my story / rise to glory' is the model's default arc-summary couplet; both nouns are abstract triumph-words. 'Story' lets the model gesture at a narrative it never actually tells, telling-about-a-story instead of telling it is a hallmark AI move.","Listen to my story / Rising up to glory",,"rhyme:rap; rhyme:more"
"And so I'll keep on fighting / we'll rise again","closer","both","triumphant resolution","medium","Suno; Udio; ChatGPT","AI's default uplifting outro that resolves any conflict with generic perseverance ('keep fighting / rise again'); the resolution is theme-agnostic boilerplate.","And so I'll keep on fighting, we'll rise again",,"lyric:tropes"
"golden fields","phrase","both","twee nature imagery","high","Suno; Udio","Generic pastoral beauty with a 'golden' adjective the model loves; supplies warmth and light cheaply, appearing in songs with no agricultural or rural specifics.","Running through the golden fields",,"genre:folk-indie"
"meadow / wildflowers swaying","phrase","both","twee nature imagery","medium","Suno; Udio","Postcard pastoral the model loves; 'wildflowers swaying' in a 'meadow' is decorative nature with a personifying verb, classic AI prettiness.","Wildflowers swaying in the meadow",,"genre:folk-indie"
"rivers and pines","phrase","both","twee nature pairing","high","Suno; Udio","A high-probability noun-pair the model reaches for as generic 'wilderness'; rivers and pines almost never co-occur in a lived, specific landscape the way they do in AI output.","Through the rivers and the pines",,"genre:folk-indie"
"two hearts beating as one","trope","both","unity cliché","high","Suno; Udio","Fossilized unity metaphor; its appearance signals the model picked the single most-clichéd image for togetherness instead of a specific shared moment.","Two hearts beating as one tonight",,"genre:rnb-ballad"
"soar / rise above","phrase","both","uplift verb","high","Suno; Udio; r/SunoAI","Explicitly cited Suno clichés; 'rise above' and 'soar' are the model's default empowerment payoff in choruses, nearly universal in AI uplift songs.","We will rise above it all",,"genre:folk-indie"
"neon lights / neon glow","phrase","both","urban imagery","high","Suno; Udio; r/SunoAI","The single most-cited AI cliché; 'neon' is the model's default city texture, appearing even in folk songs as borrowed atmosphere.","Under the neon lights we kissed",,"genre:folk-indie"
"city lights","phrase","both","urban light","high","Suno; Udio; ChatGPT; r/udio; Verse Nurse","Per the Medium 'cringey' analysis, given 'neon' Suno's likeliest continuation is 'city/lights'; 'city lights' is the stock urban-loneliness backdrop, interchangeable across genres.","Chasing dreams beneath the city lights",,"lyric:atmosphere; genre:edm-pop; udio:giveaways"
"neon","word","both","urban light","high","Suno; Udio; r/udio; r/SunoAI; Verse Nurse (Suno lyric fixer); DEV Community","Udio/Suno's single most flagged default noun — it appears in nearly every synthwave, pop, and city-themed generation regardless of subject. Communities treat one unmotivated 'neon' as a near-automatic AI fingerprint because it's a visual the model reaches for to signal 'mood' without earning it.","Neon lights paint the city streets",,"lyric:atmosphere; udio:giveaways"
"neon lights","phrase","both","urban light","high","Suno; Udio; ChatGPT","'Neon' was named in Suno cliché lists as a top overused word; 'neon lights' is the model's default for 'a city at night', atmospheric but placeless. Its appearance signals the model painting generic nocturnal-city mood instead of a specific observed scene.","Underneath the neon lights, we come alive",,"lyric:atmosphere; rhyme:rap; genre:rock-metal; genre:country; genre:edm-pop; genre:rnb-ballad"
"concrete jungle","phrase","both","urban setting","high","Suno; Udio; ChatGPT; r/SunoAI; r/udio","A decades-old dead metaphor the model reaches for as its default urban-setting image; it signals the model is describing 'a city' from training data rather than a specific place the narrator knows, the missing-local-texture tell.","Surviving in this concrete jungle",,"lyric:atmosphere; lyric:verbs; lyric:openers-closers; rhyme:rap; genre:folk-indie; udio:giveaways"
"You and me against the world","phrase","both","us-vs-world","medium","Suno; Udio; ChatGPT","Stock defiant-couple trope; the model uses it as a ready-made 'our love is strong' beat. Its abstractness (no actual adversary named) marks it as generated.","It's you and me against the world tonight",,"lyric:phrases-love"
"They say / Some say","opener","both","vague-attribution opener","medium","Suno; Udio; ChatGPT","Anonymous-authority opener that injects fake folk-wisdom gravitas; AI loves unattributed 'they say' because it's a high-frequency proverb frame requiring no real source or specificity.","They say that time will heal it all",,"lyric:openers-closers"
"gold/soul","rhyme_pair","both","value/emotion","medium","","Near/slant rhyme AI treats as perfect, used to assert worth ('heart of gold / ancient soul'); the pairing leans on two value-loaded abstractions and is a staple of generated 'inspirational' lyrics.","Your heart is gold / an old, old soul",,"rhyme:more"
"Heart on my sleeve","phrase","both","vulnerability","medium","Suno; Udio; ChatGPT","A dead-idiom for openness the model emits verbatim; its status as a frozen expression (not fresh imagery) flags unedited generation.","I wear my heart on my sleeve for you",,"lyric:phrases-love"
"breaking down the walls I built","trope","both","vulnerability/connection","high","Suno; Udio; ChatGPT","Emotional guardedness is almost always rendered by AI as a literal wall to be torn down; the architectural metaphor is the path of least resistance for 'opening up.'","Tearing down these walls I built around my heart",,"lyric:tropes"
"golden","word","both","warm light","medium","Suno; Udio","The reflexive warm-glow adjective (golden hour/light/sun/days). The model's default 'nostalgia/warmth' color, applied indiscriminately to manufacture wistfulness.","Those golden days are gone",,"lyric:atmosphere"
"cold wind / the wind it howls","phrase","both","weather imagery","medium","Suno; Udio","Default hardship-weather; AI uses a cold or howling wind as ambient adversity, often with archaic 'it howls' inversion that doubles the tell.","The cold wind howls through the night",,"genre:folk-indie"
"haze","word","both","weather/atmosphere","medium","Suno; Udio","The zoetic Suno study lists 'haze' among the words Suno auto-repeats for darker themes. It blurs a scene into mood — an atmosphere word that lets the model avoid describing anything concrete.","Lost inside a purple haze",,"lyric:atmosphere"
"rain","word","both","weather/atmosphere","medium","Suno; Udio","Vollmer cites 'mood-saturated weather' as a tell, with rain as the canonical example ('rain pattered softly, mirroring her grief'). Rain = default sadness weather, used as emotional mirroring rather than real precipitation.","The rain falls just like my tears",,"lyric:atmosphere"
"smoke","word","both","weather/atmosphere","medium","Suno; Udio","The zoetic Suno study found 'smoke' recurring across unrelated prompts. Functions like 'haze' — an ambient obscuring element used to set noir mood cheaply.","Lost in the smoke and the mirrors",,"lyric:atmosphere"
"storm","word","both","weather/atmosphere","medium","Suno; Udio","Default 'inner turmoil' weather metaphor ('storm inside/raging storm/calm before the storm'). Vollmer's example 'a storm system gathering over calm waters' shows the model's reflexive weather-as-emotion reach.","There's a storm inside my heart",,"lyric:atmosphere"
"misty","word","both","weather/atmosphere","low","Suno; Udio","Default soft-focus weather adjective (misty morning/mountains/eyes) used to blur a scene into mood — sibling to 'haze' and 'fog' in the atmosphere-obscuring cluster.","Through the misty morning air",,"lyric:atmosphere"
"weathered hands / calloused hands","phrase","both","working-folk imagery","high","Suno; Udio","AI shorthand for a hard-working life; 'weathered/calloused hands' fakes lived labor as a folk authenticity token without a specific person or trade.","With these weathered hands I toil",,"genre:folk-indie"
"In a world where / In this world","opener","both","world-building opener","high","Suno; Udio; ChatGPT","The movie-trailer 'In a world where...' frame is a known AI tic; it gestures at grand stakes while saying nothing specific, and mirrors the LLM habit of opening with sweeping abstract scope rather than a concrete image.","In a world where nothing feels the same",,"lyric:openers-closers"
"And that's the beauty of it","phrase","both","wrap transition","low","ChatGPT; Gemini","A self-satisfied wrap-line AI tacks on to signal cleverness; the editorializing flourish about its own point is a tell of generated 'voice' rather than earned insight.","No setup needed — and that's the beauty of it.",,"prose:transitions"
"sky/why","rhyme_pair","both","yearning","low","","Skyward-questioning rhyme ('staring at the sky / asking God why'); AI's stock for an existential bridge. The unanswered 'why' aimed at the heavens is a generated-melancholy hallmark.","I look up at the sky / and I ask the heavens why",,"rhyme:more"
"baby/maybe/lately/crazy","rhyme_pair","lyrics","-aby/-azy cluster","medium","Suno; Udio","Named in songwriting-cliché lists (baby/lately); AI overuses 'baby' as a syllable-filler address term and slant-rhymes it with maybe/lately/crazy as default pop padding.","Oh baby / you've been acting crazy lately",,"rhyme:common"
"chains/remains/veins/pains","rhyme_pair","lyrics","-ains cluster","medium","Suno; Udio","AI's default 'breaking chains / through my veins / what remains / numbing pains' cluster for intensity verses; multisyllabic perfect rhymes stacked for faux-gravitas.","Break these chains / fire in my veins",,"rhyme:common"
"game/same/name/flame","rhyme_pair","lyrics","-ame cluster","medium","Suno; Udio","AI chains the '-ame' cluster ('play the game / feel the same / call my name / an eternal flame'); flagged in songwriting-cliché guides (same/game/again) as filler rhyming.","It's all a game / we're not the same",,"rhyme:common"
"hand/understand/stand/land","rhyme_pair","lyrics","-and cluster","medium","Suno; Udio","AI chains the '-and' cluster ('take my hand / you understand / together we stand'); 'understand' is its top multisyllabic filler rhyme, generic and image-free.","Take my hand / you understand",,"rhyme:common"
"tease/please/ease/breeze","rhyme_pair","lyrics","-ease cluster","low","Suno; Udio","AI's smooth-'-ease' cluster ('summer breeze / put your mind at ease / aim to please'); soft open-vowel rhymes chained as easy filler in mellow tracks.","A summer breeze / put your heart at ease",,"rhyme:common"
"free/be/see/me","rhyme_pair","lyrics","-ee cluster","high","Suno; Udio","The '-ee' open-vowel cluster ('wanna be free / can't you see / here with me') is AI's easiest sing-along rhyme bank; chaining all four is a generation tell.","I wanna be free / can't you see / here with me",,"rhyme:common"
"night/light/sight/right/fight","rhyme_pair","lyrics","-ight cluster","high","Suno; Udio","The '-ight' family is the densest cheap-rhyme cluster in English; AI cycles through all five within a single song, a structural tell that it's rhyme-driven rather than meaning-driven.","Through the night / in the light / hold me right / we will fight",,"rhyme:common"
"shine/divine/define","rhyme_pair","lyrics","-ine cluster","medium","Suno; Udio","AI's radiance cluster ('let it shine / love divine / you define'); 'divine' is a register-spiking filler rhyme it grabs to elevate any love line.","You make me shine / your love divine",,"rhyme:common"
"alone/unknown/stone/home","rhyme_pair","lyrics","-one cluster","medium","Suno; Udio","AI's isolation cluster ('all alone / the great unknown / heart of stone / find my way home'); stacks its favorite loneliness abstractions as a perfect-rhyme chain.","All alone / into the unknown",,"rhyme:common"
"glow/flow/grow/know","rhyme_pair","lyrics","-ow cluster","medium","Suno; Udio","The long-'-ow' cluster is an AI filler goldmine ('let it flow / start to grow / now you know'); cycling several in one song is a structural generation tell.","Let it flow / let it grow / now you know",,"rhyme:common"
"down/town/around/crown","rhyme_pair","lyrics","-own cluster","medium","Suno; Udio","AI loops the '-own/-ound' cluster ('falling down / leaving town / spin around') for easy filler; the repetitive loop itself, noted in community posts, signals rhyme-driven generation.","Walking through the town / never coming down",,"rhyme:common"
"let the music take control / take you over","phrase","lyrics","abandon/release trope","high","Suno; Udio","Stock 'surrender to the rhythm' line; a meta-lyric about music itself, which is what AI produces when it has nothing concrete to say about the actual subject.","Close your eyes, let the music take control",,"genre:edm-pop"
"lose control","phrase","lyrics","abandon/release trope","high","Suno; Udio","The default 'release on the dancefloor' phrase; high-frequency in training data so the model defaults to it for any build/drop section. Almost always rhymed with 'soul' or 'rock and roll'.","Let the music take you, baby lose control",,"genre:edm-pop"
"lost in the moment / lost in the music","phrase","lyrics","abandon/release trope","high","Suno; Udio","Default 'transcendence on the dancefloor' phrase; meta-reference to being absorbed by the song. AI's go-to when it needs a chorus payoff with no specific content.","We're lost in the music, nothing else is real",,"genre:edm-pop"
"chase the/this feeling","phrase","lyrics","abstract emotion","medium","Suno; Udio","Abstract, referent-free emotional verb phrase; 'feeling' is a placeholder noun. AI uses 'chase the feeling/high/night/dream' as interchangeable mad-libs.","All night long we chase this feeling",,"genre:edm-pop"
"feel the energy / the energy is rising","phrase","lyrics","abstract emotion","medium","Suno; Udio","Abstract 'energy' noun used as a stand-in for any sensation; AI loves naming 'energy' because it sounds dynamic while committing to nothing concrete.","Feel the energy rising through the crowd",,"genre:edm-pop"
"deep inside / deep within (my soul)","phrase","lyrics","abstract interiority","medium","Suno; Udio","Filler interiority phrase the model adds to inflate a line ('the fire deep inside my soul'); 'soul' + 'deep inside' co-occur as default emotional padding.","There's a feeling deep inside my soul",,"lyric:verbs"
"soul / soul as everything","word","lyrics","abstract noun","medium","Verse Nurse","Named AI default token; the model uses 'soul' as a catch-all for depth ('deep in my soul,' 'soul on fire'). Heavy unspecific 'soul' usage is a reliable generic-lyric marker.","Feel it deep inside my soul",,"udio:giveaways"
"Tell-not-show emotion ('I am sad', 'I miss you so much')","trope","lyrics","abstract-emotion tell","high","Suno; Udio","AI states feelings outright rather than dramatizing them because abstract emotion-words are higher frequency than concrete scene detail; lyric-fixers cite 'I miss you so much / I am sad / Please come back' as the core cringe pattern.","I miss you so much, I am so sad without you",,"lyric:openers-closers"
"in a world of [abstraction]","opener","lyrics","abstraction","medium","Suno; Udio","Stock grand opener ('in a world of shadows/silence/broken dreams') that establishes vague mood scope before any specifics; the model's default scene-setting scaffold.","In a world of broken dreams",,"lyric:atmosphere"
"tell-don't-show abstract emotion ('I'm sad', 'I miss you')","trope","lyrics","abstraction over image","high","r/SunoAI; Medium","The Medium analysis notes Suno states feelings outright instead of rendering them as concrete images. Naming the emotion ('I am sad', 'I'm nothing without you') is the model defaulting to the most average, literal phrasing.",,,"suno:giveaways"
"na na na / la la la","closer","lyrics","ad-lib filler","high","Suno; Udio","Nonsense-syllable outros the model appends to extend a chorus without writing new content; a clear sign the lyric engine reached its idea limit and is vamping to fill time.","Na na na, na na na na",,"lyric:openers-closers"
"oh oh oh / whoa oh oh","closer","lyrics","ad-lib filler","high","Suno; Udio","Anthemic 'whoa-oh' vowel-runs are the model's go-to hook filler because the corpus is saturated with 2010s stadium-pop; generated unprompted, they're a strong tell of average-pop mimicry.","Whoa oh oh, we're flying high tonight",,"lyric:openers-closers"
"yeah, yeah / yeah-yeah-yeah","closer","lyrics","ad-lib filler","high","Suno; Udio","Default ad-lib the model drops into outros and chorus tails when it has run out of lines; it fills bars with zero semantic content, a hallmark of Suno auto-lyrics padding the final chorus.","...and I'll never let go, yeah yeah",,"lyric:openers-closers"
"haters / they sleep on me","phrase","lyrics","adversity","high","Suno; Udio; ChatGPT","The generic-adversary trope: unnamed 'haters' and the 'sleep on me' / 'doubted me' platitude. Real diss-craft names targets; the model uses a faceless 'they/haters' because it has no actual rival, the abstract-conflict signature of generated bars.","All my haters sleep on me, but I'm wide awake",,"rhyme:rap"
"fallen angels","phrase","lyrics","angels/demons imagery","high","Suno; Udio","Metal's most laundered religious image; communities flag light-vs-dark and angels/demons as the genre's overused 'aesthetic alphabet,' and AI defaults to it as instant metal flavor with no theological or personal stakes.","Fallen angels weep in the dying light",,"genre:rock-metal"
"we are the dreamers / we are the ones","phrase","lyrics","anthem collective","medium","Suno; Udio","Generic 'we are the ___' anthem frame the model fills with the vaguest noun. The collective-identity grab without specifics is a recognizable AI anthem move.","We are the dreamers, we are the light",,"genre:edm-pop"
"stand and fight","phrase","lyrics","anthem empowerment","high","Suno; Udio","Generic call-to-arms with no specified enemy; AI reaches for it as instant metal defiance because it's maximally on-theme while committing to nothing.","We stand and fight, we'll never yield",,"genre:rock-metal"
"we will rise","phrase","lyrics","anthem empowerment","high","Suno; Udio","Collective-empowerment chorus filler; the plural 'we will [verb]' anthem template is an AI tell because it promises group triumph with no named adversary or stakes.","We will rise, we will never fall",,"genre:rock-metal"
"this is my time / our time is now","phrase","lyrics","anthem empowerment","medium","Suno; Udio; ChatGPT","Stock seize-the-moment slogan with no specified moment; AI uses it as plug-and-play anthem uplift, signaling the 'big motivational line' slot was auto-filled.","This is my time, I'll take it all",,"genre:rock-metal"
"This is my time / Tonight's the night","opener","lyrics","anthem opener","medium","Suno; Udio","Generic 'seize the moment' anthem launcher; the model produces it as the expected opening for any motivational prompt, interchangeable across causes and therefore meaningless.","This is my time, tonight I come alive",,"lyric:openers-closers"
"rise/skies","rhyme_pair","lyrics","ascension","medium","Suno; Udio","Default phoenix/uplift rhyme ('I will rise / to the skies'); AI's go-to triumphant-chorus pairing, abstract and image-thin.","From the ashes I rise / up into the skies",,"rhyme:common"
"rise/eyes","rhyme_pair","lyrics","ascension/body","medium","Suno; Udio","Empowerment-meets-imagery rhyme ('watch me rise / open your eyes'); AI's reflex for a triumphant turn. The 'open your eyes' tag is itself a cliché command, compounding the tell.","Open up your eyes / watch me as I rise",,"rhyme:common; rhyme:more"
"dream/scheme","rhyme_pair","lyrics","aspiration","medium","Suno; Udio","AI pairs ambition ('chase your dream') with a forced 'scheme' that rarely fits the positive tone; the awkward semantic mismatch to satisfy the rhyme is a classic auto-generation tell.","Chasing every dream / part of the bigger scheme",,"rhyme:common; rhyme:more"
"dream/seem","rhyme_pair","lyrics","aspiration/perception","medium","Suno; Udio","A vague, filler-laden rhyme ('not as easy as it seems') that AI deploys to pad verses without committing to imagery.","Living in a dream / nothing's what it seems",,"rhyme:common"
"dream/team","rhyme_pair","lyrics","aspiration/unity","medium","Suno; Udio","Default hype/anthem rhyme; AI uses it for any 'us against the world' verse with no concrete imagery.","Living out the dream / you and me, a team",,"rhyme:common"
"neon/shadows/echoes","phrase","lyrics","atmosphere vocabulary","high","Suno; Udio","The Suno Lyric Checker explicitly flags neon, shadows, and echoes as the top overused AI atmosphere words; their co-occurrence in one verse is a near-certain generation marker.","Neon lights and shadows / fading into echoes",,"rhyme:common"
"in the moonlight / under the moonlight","phrase","lyrics","atmosphere word","medium","Suno; Udio","Stock romantic/night locative; the model's default celestial backdrop. 'Lost in time' or 'lost in the moment' is its usual prefab continuation.","We sway under the moonlight, lost in time",,"genre:edm-pop"
"shadows / shadows dance","word","lyrics","atmospheric filler","high","Suno Wiki; Verse Nurse","Default mood-setter Suno pairs with light/neon to fake depth. 'Shadows dance' specifically is a stock collocation that recurs verbatim across unrelated Suno songs.",,,"suno:giveaways"
"unnamed 'the streets' as authenticity stamp","trope","lyrics","authenticity","high","Suno; Udio; ChatGPT","The model invokes 'the streets', 'the trap', 'the block' as generic credibility markers without ever naming a city, corner, or crew. Authentic rap is hyper-local; claiming street credibility while naming no place is one of the clearest lived-experience-absence tells.","I know the streets, the streets made me",,"rhyme:rap"
"real/deal","rhyme_pair","lyrics","authenticity/legitimacy","medium","Suno; Udio; ChatGPT","'The real deal' is a frozen idiom the model unpacks across two rhyme positions; like real/feel it asserts legitimacy without evidence. Idiom-as-rhyme (splitting a cliché phrase to land the rhyme) is a recognizable generated-text move.","Yeah I'm the real / Promise I'm the deal",,"rhyme:rap"
"Real recognize real","phrase","lyrics","authenticity/loyalty","high","Suno; Udio","Tautological authenticity slogan that asserts realness while saying nothing; AI deploys it as a self-certifying credibility stamp, a known empty-cliché in human rap criticism too.","Real recognize real, that's just how it goes",,"genre:hiphop-themes"
"Stay true to myself","phrase","lyrics","authenticity/loyalty","high","Suno; Udio; ChatGPT","Self-help affirmation masquerading as bars; AI's safety-tuning favors wholesome self-actualization language that's tonally wrong for braggadocio rap and instantly flags as bot.","I just stay true to myself no matter what",,"genre:hiphop-themes"
"Keep it 100 / keep it real","phrase","lyrics","authenticity/loyalty","medium","Suno; Udio","The original authenticity cliché; AI uses 'keep it 100/real' as a self-certifying realness stamp, a phrase so worn that human rap critics list it as a tired tell.","I always keep it 100, never fake",,"genre:hiphop-themes"
"Loyalty over royalty","phrase","lyrics","authenticity/loyalty","medium","Suno; Udio","Rhyme-driven slogan that exists only because the two words rhyme; AI is drawn to it as a pre-packaged 'deep' couplet, a known greeting-card-tier rap cliché.","Loyalty over royalty, that's my code",,"genre:hiphop-themes"
"Real ones know / if you know you know","phrase","lyrics","authenticity/loyalty","medium","Suno; Udio","In-group gatekeeping cliché that gestures at insider knowledge while sharing none; AI uses it as a vague authenticity wink with no actual referent behind the 'knowing.'","Real ones know what I been through",,"genre:hiphop-themes"
"Trust no one / can't trust nobody","trope","lyrics","authenticity/loyalty","medium","Suno; Udio","Generic paranoia/loyalty trope with no betrayer named; AI asserts distrust as a mood without the specific snake or event that would earn it, making it posture not story.","Trust no one, everybody got a price",,"genre:hiphop-themes"
"tear down the walls / walls between us","phrase","lyrics","barrier cliché","medium","Suno; Udio","The 'walls' barrier metaphor is one of the model's most reused emotional images; 'tear down the walls' is emitted whole, flagging templated vulnerability writing.","Let's tear down the walls between us",,"lyric:verbs"
"light and dark / good and evil","trope","lyrics","binary morality","medium","Suno; Udio","Communities cite light/dark and good/evil as metal's most overused universal imagery; AI loves these binaries because they're thematically safe and require no nuanced position.","Caught between the light and dark",,"genre:rock-metal"
"eyes/skies","rhyme_pair","lyrics","body/cosmic","high","Suno; Udio; Verse Nurse; secretsofsongwriting","Default visual cliché: AI maps 'eyes' to the only easy celestial rhyme, producing the universal 'eyes like the skies' simile that appears across pop, country and ballads regardless of context — a tell because human writers usually reach for slant rhymes (lies, rise, disguise) to escape it.","I get lost in your eyes / bluer than the skies",,"rhyme:common; rhyme:more; genre:rnb-ballad; suno:giveaways; udio:giveaways"
"eyes/disguise","rhyme_pair","lyrics","body/deception","medium","Suno; Udio","AI's go-to for any 'hidden truth' verse; 'disguise' is its top multisyllabic perfect rhyme for the omnipresent 'eyes.'","I saw it in your eyes / behind your thin disguise",,"rhyme:common"
"With every breath (I take)","opener","lyrics","body/devotion opener","high","Suno; Udio","A devotional intensifier that promises depth then delivers a cliché; AI uses 'with every ___' as a fill-in-the-blank frame (breath/heartbeat/tear) to manufacture emotional stakes cheaply. Reads as generic across both verses and pre-choruses.","With every breath, I'm calling out your name",,"lyric:openers-closers"
"every heartbeat","phrase","lyrics","body/pulse imagery","low","Suno; Udio","AI loves equating heartbeat to the beat/bass for cheap body-music fusion imagery. Predictable and physiologically generic; a recurring dance-lyric tic.","Every heartbeat syncs to the bass",,"genre:edm-pop"
"pulse","word","lyrics","body/rhythm filler","low","Verse Nurse","Stock word for heartbeat/energy ('feel the pulse'); the model uses it to gesture at intensity without a concrete image.",,,"suno:giveaways"
"Broken (pieces / chains / dreams)","phrase","lyrics","brokenness cluster","high","Suno; Udio","'Broken' anchors a whole cliché cluster (broken pieces/chains/dreams/hearts); it's the model's universal damage-signifier, so its density per song is a reliable AI fingerprint.","Picking up the broken pieces of my heart",,"lyric:openers-closers"
"weight of the world","phrase","lyrics","burden cliché","medium","Suno; Udio; ChatGPT","Universal burden idiom AI reaches for to express any stress; named in cliché lists, it conveys struggle with zero specificity about what the burden actually is.","Carrying the weight of the world",,"genre:rock-metal"
"beneath the [celestial/light]","opener","lyrics","celestial light","medium","Suno; Udio","Default spatial-setting opener ('beneath the stars/moon/neon lights'). Pairs the high-probability preposition with a top mood noun to manufacture a scene cheaply.","Beneath the starlit sky",,"lyric:atmosphere"
"silver moon","phrase","lyrics","celestial light","medium","Suno; Udio","Adjective+noun stock pairing; 'silver' is the model's reflexive moon-modifier. Confirmed by the zoetic analysis noting 'moon' as a cross-prompt repeat.","Underneath the silver moon",,"lyric:atmosphere"
"fading light","phrase","lyrics","celestial light","low","Suno; Udio","Stock 'time passing / hope dying' image. 'Fading' is the default decay-verb the model pairs with light/love/memory; reads as tasteful melancholy filler.","In the fading light I see your face",,"lyric:atmosphere"
"Under the stars / Under the moonlight","opener","lyrics","celestial setting opener","high","Suno; Udio","Cosmic/celestial imagery is the single most over-represented setting in AI lyrics; it provides instant 'romantic atmosphere' with no concrete place or character, which is exactly the average-of-the-corpus output an LLM produces.","Under the stars, we danced alone",,"lyric:openers-closers"
"hook word repeated 3-4x to fill the bar","structure","lyrics","chorus padding","medium","r/SunoAI","Suno pads choruses by repeating a single word/line to fill meter ('forever, forever, forever'). This repetition-as-filler, rather than purposeful refrain, marks unedited generation.",,,"suno:giveaways"
"neon/dream","rhyme_pair","lyrics","city/imagery","medium","Suno; Udio","AI pairs the cliché image 'neon' with the equally generic 'dream' because both are high-frequency and slant-rhyme adjacent; the combination is a synthwave/EDM autopilot fingerprint.","Lost in the neon / chasing a dream",,"genre:edm-pop"
"under the lights / under the neon glow","phrase","lyrics","city/imagery","medium","Suno; Udio","Default scene-setting locative; AI pairs 'under the' with the cliché light imagery to manufacture atmosphere cheaply. The 'glow' variant is especially synthwave-coded.","We come alive under the neon glow",,"genre:edm-pop"
"and I'll never forget","closer","lyrics","closer","medium","Suno; Udio","Generic memory-sealing tag AI appends to choruses. It asserts emotional significance instead of earning it, and recurs across unrelated generated songs.","That summer night I'll never forget",,"genre:country"
"this is my story / this is my song","closer","lyrics","closer","medium","Suno; Udio","Self-referential meta-closer AI uses to wrap up because it can't generate a real resolution. Announcing the song is a song is a hollow, recurring machine ending.","And that's my story, that's my song",,"genre:country"
"you complete me / you make me whole","phrase","lyrics","codependent love cliché","high","Verse Nurse","Explicitly on the lyric-fixer's replace list. A pre-packaged sentiment the model recites verbatim, signaling it pulled a stock romantic phrase rather than expressed a relationship.","Without you I'm half, you make me whole",,"suno:giveaways; udio:giveaways"
"started from the bottom","phrase","lyrics","come-up","high","Suno; Udio; ChatGPT","A frozen come-up template (post-Drake) the model deploys as a stock origin-story opener with no specific bottom described. Generated bars love prefabricated arcs; this phrase is the entire arc compressed into a borrowed line, a near-certain non-original tell.","Started from the bottom, now I'm here",,"rhyme:rap"
"come what may / hand in hand","phrase","lyrics","commitment cliche","medium","Verse Nurse","Both named AI default phrases — archaic, pre-fab commitment language the model recites. Their formal register clashing with modern production is a giveaway the line was auto-generated.","Hand in hand we'll face it, come what may",,"udio:giveaways"
"war/more","rhyme_pair","lyrics","conflict/ambition","medium","Suno; Udio; ChatGPT","The -or(e) family pairs conflict ('ready for war') with ambition ('want more', 'open doors', 'settle the score'). 'Want more' and 'open doors' are stock; the model treats 'war' as abstract struggle, not an actual beef with a named opponent, the vague-conflict tell.","Ready for the war / Always wanting more",,"rhyme:rap; rhyme:more"
"steel and bone / steel and chrome","phrase","lyrics","conjunction pairing","low","Suno; Udio","Two-noun-and-noun pairing for instant industrial/metal toughness; the welded-pair construction (like blood-and-fire) is an AI device to fabricate hardness without imagery.","Built of steel and bone",,"genre:rock-metal"
"fridge-magnet poetry (vague universal emotion, zero specifics)","structure","lyrics","content texture","high","Production Expert; Verse Nurse","Suno output described exactly as 'fridge magnet poetry' — abstract feelings with no name, place, date, or concrete object. Absence of specificity is the deepest AI tell, the texture all the word-cliches sit inside.","I feel the feeling deep inside, this moment feels so right",,"udio:giveaways"
