AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[low   ] both/phrase | corporate filler | continuous improvement :: Management-speak cliche AI defaults to in professional prose.
[low   ] both/phrase | vague verb | Contribute to :: Vague AI hedging verb used to imply impact without specifics.
[low   ] both/phrase | phrasing | Copula avoidance (serves as / acts as / functions as instead of "is") :: AI substitutes formal periphrasis for the plain copula ('serves as a wrapper' vs 'is a wrapper'), a recognizable AI register even inside code comments.
[low   ] both/phrase | imagery | cornfields / fields of gold :: Default rural-scenery filler. AI paints generic agricultural backdrop (cornfields, wheat, 'fields of gold') to look pastoral; the landscape is wallpaper, never tied to a person or event.
[low   ] both/phrase | model-distinctive collocation | corporate social responsibility :: Top repetitive n-gram in gpt-4.1-nano output (slop-forensics).
[low   ] both/phrase | business jargon | cost optimization :: Corporate buzzphrase AI inserts to sound results-oriented.
[low   ] both/phrase | slop-forensics collocation | could feel power :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could feel weight :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could find way :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could help feel :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could help notice :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could help wonder :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | could shake feeling :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | count references :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | crucial role :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | customer satisfaction :: Top repetitive n-gram in llama-4-scout output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | damp earth something :: Top repetitive n-gram in Darkest-muse-v1 output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | dark eyes :: Top repetitive n-gram in gpt-4-0314 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | dark lord :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | data driven :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | data driven decision :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | days turned :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | days turned weeks :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | decision making :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | decision making processes :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | deep breath :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | deep breath feeling :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | deep breath steeling :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | deep breath stepped :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | deep breath try :: Top repetitive n-gram in llama-3.1-70b-instruct output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | deep breath trying :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | deep seated :: Top repetitive n-gram in glm-4.6 output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | deep understanding :: Top repetitive n-gram in gemini-2.5-flash-lite output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | deep within :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | description refers series :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | dim light :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | dimly lit :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | dimly lit room :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | dipped horizon :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | dipped horizon casting :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | business jargon | Domain expertise :: Corporate phrasing AI leans on for credibility framing.
[low   ] both/phrase | conversational filler | Don't get me wrong :: Manufactured conversational hedge AI inserts to seem casual.
[low   ] both/phrase | model-distinctive collocation | door clicks shut :: Top repetitive n-gram in reka-flash-3:free output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | door creaked open :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | door swung open :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | draft capturing :: Top repetitive n-gram in claude-3.5-haiku-20241022 output (slop-forensics).
[low   ] both/phrase | elevated diction | draw on :: AI-favored phrasing for using experience or resources.
[low   ] both/phrase | business jargon | Drill down :: Corporate verb AI overuses for analysis framing.
[low   ] both/phrase | model-distinctive collocation | driven decision making :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | dropping conspiratorial whisper :: Top repetitive n-gram in gemma-2-9b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | dry leaves skittering :: Top repetitive n-gram in gemma-2-Ifable-9B output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | dust motes danced :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | business jargon | Dynamic environment :: Vague corporate descriptor AI overuses.
[low   ] both/phrase | model-distinctive collocation | e g :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | early th century :: Top repetitive n-gram in grok-4-fast output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | echoed mind :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | economic growth :: Top repetitive n-gram in llama-4-scout output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | elara said voice :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | else something :: Top repetitive n-gram in Darkest-muse-v1 output (slop-forensics).
[low   ] both/phrase | business jargon | Emerging technologies :: Vague tech-trend phrase AI uses as filler.
[low   ] both/phrase | wordy filler | Enable you to :: Wordy construction AI prefers over 'let you'.
[low   ] both/phrase | slop-forensics collocation | end end end :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | business jargon | End-to-end :: Overused corporate qualifier AI attaches to solutions.
[low   ] both/phrase | wordy filler | Ensure that :: Formal connective AI overuses in instructional prose.
[low   ] both/phrase | model-distinctive collocation | essay delve :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | essay delve multifaceted :: Top repetitive n-gram in gemini-2.5-flash-lite output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | essay explore :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | essay explores :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | et al :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | hedging | ethical considerations :: AI's stock boilerplate section for any topic touching risk or fairness.
[low   ] both/phrase | model-distinctive collocation | euclid special containment :: Top repetitive n-gram in claude-3.7-sonnet output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | ever seen :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | time-intensifier filler | every single day :: Meter-filling intensifier that adds emphasis but no information; 'single' is pure padding, a hallmark of the model stretching a short thought to fit a bar.
[low   ] both/phrase | model-distinctive collocation | evidence based :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | exhaled slowly :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | expression unreadable :: Top repetitive n-gram in command-a output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | extends far beyond :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | eye contact :: Top repetitive n-gram in gemini-2.5-pro-exp-03-25 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | eyes darting :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes darting around :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes filled :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes filled mixture :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes fixed :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes gleaming :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | eyes glinting :: Top repetitive n-gram in llama-3.1-8b-instruct output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | eyes glinting amusement :: Top repetitive n-gram in llama-3.2-3b-instruct output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | eyes locked :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes locked onto :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | eyes narrow :: Top repetitive n-gram in claude-3.7-sonnet output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | eyes narrowed :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | eyes narrowed mind :: Top repetitive n-gram in llama-3.2-1b-instruct output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | eyes narrowing :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | eyes never :: Top repetitive n-gram in mistral-small-3.1-24b-instruct-2503 output (slop-forensics).
[low   ] both/phrase | ambition/aspiration | Eyes on the prize :: Motivational idiom imported wholesale; AI uses 'eyes on the prize' as a focus cliché that reads as coaching-speak rather than rap, a tonal mismatch tell.
[low   ] both/phrase | slop-forensics collocation | eyes scanning :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes scanning room :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | eyes seemed :: Top repetitive n-gram in llama-3.2-1b-instruct output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | eyes sparkling :: Top repetitive n-gram in llama-3.1-405b-instruct output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | eyes wide :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes wide fear :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes wide mixture :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes wide terror :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes wide wonder :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes widened :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes widened shock :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes widened surprise :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | eyes widening :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | fabric reality :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | face etched :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | face pale :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | face whatever :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | face whatever challenges :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | faces etched :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | faint almost imperceptible :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | far beyond :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | far end bar :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | feel sense pride :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | feel sense unease :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | feeling sense :: Top repetitive n-gram in llama-3.1-70b-instruct output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | feels different :: Top repetitive n-gram in claude-3.5-haiku-20241022 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | fell silent :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt chill run :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt cold dread :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt glimmer hope :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt growing sense :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt like eternity :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt sense peace :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt shiver run :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt strange sensation :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | felt strange sense :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | figure emerged :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | figure emerged shadows :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | filled air :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | find way :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | fingers flying across :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | fingers twitch :: Top repetitive n-gram in deepseek-chat-v3-0324 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | first time :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | first time long :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | flicker something :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | flicker something akin :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | fluorescent lights :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | fluorescent lights hum :: Top repetitive n-gram in reka-flash-3:free output (slop-forensics).
[low   ] both/phrase | filler phrase | For all intents and purposes :: Common padding cliche AI uses to sound thorough without adding meaning.
[low   ] both/phrase | slop-forensics collocation | forward eyes :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | filler phrase | fresh perspectives :: Vague value-add phrase AI uses to imply insight.
[low   ] both/phrase | seasonal imagery | frost / frost-covered / winter's chill :: AI default for hardship/aging via season; winter imagery ('frost,' 'chill') is applied as mood-coding rather than an observed season.
[low   ] both/phrase | AI-tool marketing | Fully undetectable :: Marketing claim used by AI humanizer tools, itself a formulaic hype phrase.
[low   ] both/phrase | model-distinctive collocation | gain deeper understanding :: Top repetitive n-gram in llama-4-scout output (slop-forensics).
[low   ] both/phrase | body-language-beat | gasped in surprise :: Redundant AI emotion beat ('gasp' already implies surprise); recurs as a filler reaction across scenes.
[low   ] both/phrase | slop-forensics collocation | gaze fixed :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | gaze sweeping across :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | gestured vaguely :: Top repetitive n-gram in gemini-2.5-pro-exp-03-25 output (slop-forensics).
[low   ] both/phrase | cliche idiom | Get the ball rolling :: Stock idiom LLMs lean on to signal starting an action.
[low   ] both/phrase | model-distinctive collocation | ghost smile :: Top repetitive n-gram in gemma-2-Ifable-9B output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | ghost smile touching :: Top repetitive n-gram in gemma-2-Ifable-9B output (slop-forensics).
[low   ] both/phrase | filler transition | Given that :: Overused reasoning connective that pads AI sentences.
[low   ] both/phrase | slop-forensics collocation | glimmer hope :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | gloved hand :: Top repetitive n-gram in deepseek-r1 output (slop-forensics).
[low   ] both/phrase | corporate buzz-phrase | Going forward :: Business filler transition common in AI wrap-ups.
[low   ] both/phrase | cliche metaphor | golden ticket :: Overused metaphor for an ideal opportunity or solution.
[low   ] both/phrase | model-distinctive collocation | gon na :: Top repetitive n-gram in qwq-32b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | got ta :: Top repetitive n-gram in gemma-2-Ifable-9B output (slop-forensics).
[low   ] both/phrase | corporate jargon | governance framework :: Corporate buzz-phrase AI overproduces in business writing.
[low   ] both/phrase | slop-forensics collocation | grin spreading across :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | ground beneath feet :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | growing sense :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | growing sense dread :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | growing sense unease :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | hair pulled back :: Top repetitive n-gram in Gemma-3-Starshine-12B output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | hairs back neck :: Top repetitive n-gram in Darkest-muse-v1 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | hand instinctively reaching :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | hands clasped behind :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | harvard business review :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | head slightly :: Top repetitive n-gram in gpt-4.5-preview output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | heart hammered ribs :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart heavy weight :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | character cliché | heart of gold :: Dead idiom for 'good person'; the model uses it as a ready-made descriptor instead of showing the trait. A greeting-card phrase that signals default output.
[low   ] both/phrase | slop-forensics collocation | heart pounded :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart pounded chest :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart pounding :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart pounding chest :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart raced :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | heart racing :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | heart sank realized :: Top repetitive n-gram in mistral-small-3.1-24b-instruct-2503 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | heart skipped beat :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | held breath :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | help feel sense :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | help feel twinge :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | help wonder :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | hesitated moment :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | high quality :: Top repetitive n-gram in llama-4-scout output (slop-forensics).
[low   ] both/phrase | hype | Highly significant :: AI intensifier phrase overstating importance.
[low   ] both/phrase | endurance | hold on / just hold on :: Generic encouragement filler that fills a vocal hook with zero content. AI uses 'hold on' as a melodic placeholder in endurance choruses; its emptiness is the tell.
[low   ] both/phrase | filler phrase | Hold promise :: Vague optimistic hedge AI uses to gesture at potential without specifics.
[low   ] both/phrase | slop-forensics collocation | horizon casting :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | horizon casting long :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | horizon painting sky :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | https doi org :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | https www :: Top repetitive n-gram in mistral-nemo output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | hung air :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | hung air heavy :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | hung heavy air :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | hung low sky :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | hung thick :: Top repetitive n-gram in gemini-2.5-pro-exp-03-25 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | hung thick scent :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | transition | In a similar fashion :: Stiff transitional phrase AI uses instead of natural connectors.
[low   ] both/phrase | filler | In actual fact :: Wordy filler phrase AI uses in place of a plain statement.
[low   ] both/phrase | wordy connector | In light of the fact that :: Verbose padding AI uses instead of a simple 'because'.
[low   ] both/phrase | wordy connector | In spite of the fact that :: Verbose padding AI uses in place of 'although'.
[low   ] both/phrase | closer | in the end :: AI's reflexive summarizing connective bleeding from prose into lyrics. It signals a wrap-up the song hasn't earned and is a known cross-domain ChatGPT tic.
[low   ] both/phrase | transition | In the same vein :: Formulaic AI transition phrase linking parallel points.
[low   ] both/phrase | stiff-connective | Inasmuch as :: Archaic formal connective AI overuses in a stilted register.
[low   ] both/phrase | model-distinctive collocation | incident report :: Top repetitive n-gram in llama-3.1-405b-instruct output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | inextricably linked :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | filler | insights into :: Vague value-signaling phrase AI attaches to any topic.
[low   ] both/phrase | stiff-connective | Insofar as :: Formal legalistic connective typical of AI's overly formal tone.
[low   ] both/phrase | slop-forensics collocation | intricately carved wooden :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | hedging | It appears that :: Impersonal hedging opener common in AI-generated explanations.
[low   ] both/phrase | model-distinctive collocation | item object class :: Top repetitive n-gram in claude-3.7-sonnet output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | jagged shadows :: Top repetitive n-gram in qwq-32b output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | jagged shadows across :: Top repetitive n-gram in deepseek-r1 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | keep voice steady :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | key performance indicators :: Top repetitive n-gram in gpt-oss-20b output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | knew chilling certainty :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
