term,type,severity,domain,category,platforms,why,example,pattern,source
through the fire and the flames,phrase,medium,both,endurance,Suno; Udio; ChatGPT,Fire-as-adversity in its most doubled-up form (fire AND flames is redundant). The model stacks heat words to sound intense; the redundancy is itself a tell of phrase-padding rather than meaning.,I walked through the fire and the flames to get to you,,lyric:phrases-struggle
Through the highs and lows,phrase,medium,both,commitment/journey,Suno; Udio; ChatGPT,Stock 'through everything' commitment phrase; the highs/lows abstraction lets the model promise loyalty without naming any actual hardship.,I'll stand by you through the highs and lows,,lyric:phrases-love
through the storm,phrase,medium,both,adversity metaphor,Suno; Udio,"Stock adversity metaphor for relationship endurance; the model's default 'hard times' image, used in place of any specific struggle.",I'll love you through the storm and rain,,genre:rnb-ballad
time heals all wounds,phrase,medium,both,dead metaphor,chatgpt; gemini; suno; udio,Proverb filler.,,,extra-tells
Time stood still,phrase,medium,both,time/moment,Suno; Udio; ChatGPT,"A frozen-time cliché AI emits to signal a magical romantic moment; human writers avoid it as exhausted, so its presence flags machine output.","When our lips met, time stood still",,lyric:phrases-love
truth be told,phrase,medium,both,filler,chatgpt; gemini; suno; udio,Filler opener.,,,extra-tells
two-lane highway,phrase,medium,both,setting/place,Suno; Udio,"Stock 'open road' image, a recommended-keyword cliché AI treats as mandatory road-trip scenery. Interchangeable with 'dirt road'/'back roads'; its job is genre-signaling, not navigation.",Rolling down a two-lane highway with the windows down,,genre:country
unseen tears / silent tears,phrase,medium,both,sorrow imagery,Suno; Udio,In AI-cliché lists; the oxymoronic 'unseen/silent tears' is a trained poeticism signaling hidden grief without depicting it.,Crying silent tears at night,,genre:folk-indie
waves crashing / crashing waves,phrase,medium,both,sea imagery,Suno; Udio,"Named in cliché guides; the model's default emotional-turbulence image, plugged in regardless of any actual coastal setting.",Like waves crashing on the shore,,genre:folk-indie
we were born to / born to run/fly/be free,phrase,medium,both,empowerment trope,Suno; Udio; ChatGPT,Destiny-anthem template; 'born to ___' is a high-frequency empowerment frame AI fills with the most generic verb. The 'be free' completion is itself a cliché.,"We were born to run, born to be free",,genre:edm-pop
we'll be free / set me free / break free,phrase,medium,both,liberation trope,Suno; Udio; ChatGPT,Generic liberation frame with no specified constraint; 'free' is the model's default emotional destination. The unspecified 'chains/walls' it breaks are equally generic.,"Tonight we break free, no chains can hold us",,genre:edm-pop
what doesn't kill me makes me stronger,phrase,medium,both,resilience,Suno; Udio; ChatGPT,A pre-existing maxim AI inserts wholesale as a resilience thesis; quoting a proverb verbatim is a strong tell of pattern-fill over original writing.,What don't kill me only makes me stronger,,lyric:tropes
whispering woods,phrase,medium,both,sound/quiet,Suno,Listed verbatim in the Suno Wiki common-clichés article. Combines two AI defaults (whisper + generic nature setting) into a self-contained atmospheric stock phrase.,Lost among the whispering woods,,lyric:atmosphere
wings of hope,phrase,medium,both,poetry cliche,chatgpt; gemini; suno; udio,Abstract-on-abstract image.,,,extra-tells
won't let them dim my light / dim my shine,phrase,medium,both,defiance,Suno; Udio; ChatGPT,Self-as-light-source empowerment built on the same overused light/dark binary. 'My light/my shine' as identity is a frozen pop-anthem move the model copies wholesale.,You'll never dim my light no matter how you try,,lyric:phrases-struggle
Wrapped in your love,phrase,medium,both,embrace/comfort,Suno; Udio; ChatGPT,A wrapping/cocoon comfort metaphor the model favors; 'wrapped in your love' is an over-trained intimacy image that substitutes a stock picture for specifics.,"Tonight I'm wrapped in your love, warm and safe",,lyric:phrases-love
You and me against the world,phrase,medium,both,us-vs-world,Suno; Udio; ChatGPT,Stock defiant-couple trope; the model uses it as a ready-made 'our love is strong' beat. Its abstractness (no actual adversary named) marks it as generated.,It's you and me against the world tonight,,lyric:phrases-love
You had me at hello,phrase,medium,both,love-at-first,Suno; Udio; ChatGPT,A borrowed movie-quote cliché the model recycles for instant-love beats; its pop-culture-fossil status makes it an obvious un-original tell.,From the start you had me at hello,,lyric:phrases-love
You make me feel alive,phrase,medium,both,love/vitality,Suno; Udio; ChatGPT,"A generic vitality line; 'feel alive' is the model's go-to for transformative love, asserting an effect while showing nothing that causes it.",When you hold me you make me feel alive,,lyric:phrases-love
You're my forever,phrase,medium,both,permanence,Suno; Udio; ChatGPT,Noun-ified 'forever' as a pet name for the partner; a newer over-trained romance pattern the model leans on to assert permanence in three words.,"Baby you're my forever, my always",,lyric:phrases-love
You're my one and only,phrase,medium,both,love/devotion,Suno; Udio; ChatGPT,A worn exclusivity phrase the model emits as default romantic certification; its idiom-status (no original imagery) marks unedited generation.,"Baby you're my one and only, the only one I need",,lyric:phrases-love
You're my safe place / safe haven,phrase,medium,both,refuge/love,Suno; Udio; ChatGPT,A therapy-adjacent comfort cliché the model favors; 'safe place/haven' for a partner is an over-trained pattern that substitutes a label for any specific feeling.,In your arms you're my safe haven,,lyric:phrases-love
You're my sunshine on a rainy day,phrase,medium,both,light/weather,Suno; Udio; ChatGPT,"A weather-metaphor cliché the model assembles from over-trained sunshine/rain imagery to mean 'you cheer me up,' instantly recognizable as stock.","You're my sunshine on a rainy day, chasing clouds away",,lyric:phrases-love
You're the beat of my heart,phrase,medium,both,hearts/music-meta,Suno; Udio; ChatGPT,"Fuses the over-used heart imagery with a music-beat metaphor; it's the model's reflex 'you are essential' line, recognizable as assembled cliché.","You're the beat of my heart, the rhythm of my soul",,lyric:phrases-love
You're the melody to my heart / my favorite song,phrase,medium,both,music-meta/love,Suno; Udio; ChatGPT,A self-referential music metaphor the model overuses in songs about love; comparing the partner to a song/melody is a grooved AI pattern that feels canned.,"You're the melody to my heart, my favorite song",,lyric:phrases-love
You're the one that I've been waiting for,phrase,medium,both,destiny/search,Suno; Udio; ChatGPT,A search-fulfilled cliché the model uses to close the 'I found you' arc; the waiting/searching frame is grooved enough to recur identically across songs.,After all this time you're the one that I've been waiting for,,lyric:phrases-love
You're the reason (I'm still breathing/I smile),phrase,medium,both,love/cause,Suno; Udio; ChatGPT,A 'you are the reason for X' template that the model fills with the cheapest survival verbs; the construction recurs identically across AI songs.,"You're the reason I'm still breathing, the reason I go on",,lyric:phrases-love
And that's the beauty of it,phrase,low,both,wrap transition,ChatGPT; Gemini,A self-satisfied wrap-line AI tacks on to signal cleverness; the editorializing flourish about its own point is a tell of generated 'voice' rather than earned insight.,No setup needed — and that's the beauty of it.,,prose:transitions
barefoot in the creek,phrase,low,both,imagery,Suno; Udio,"Stock 'simple country freedom' image. AI reaches for barefoot-by-the-water innocence as a ready-made nostalgia beat; it's a mood token, never a remembered specific day.",Runnin' barefoot through the creek like kids again,,genre:country
carry on / keep on moving,phrase,low,both,perseverance,Suno; Udio; ChatGPT,Generic forward-motion filler that announces persistence without content. AI uses it to fill bars in resilience songs; it's the lyrical equivalent of 'and so on.',"No matter what I'll carry on, keep moving on",,lyric:phrases-struggle
cornfields / fields of gold,phrase,low,both,imagery,Suno; Udio,"Default rural-scenery filler. AI paints generic agricultural backdrop (cornfields, wheat, 'fields of gold') to look pastoral; the landscape is wallpaper, never tied to a person or event.",Walking through the cornfields at sunset,,genre:country
every single day,phrase,low,both,time-intensifier filler,Suno; Udio,"Meter-filling intensifier that adds emphasis but no information; 'single' is pure padding, a hallmark of the model stretching a short thought to fit a bar.",I think about you every single day,,genre:rnb-ballad
Eyes on the prize,phrase,low,both,ambition/aspiration,Suno; Udio; ChatGPT,"Motivational idiom imported wholesale; AI uses 'eyes on the prize' as a focus cliché that reads as coaching-speak rather than rap, a tonal mismatch tell.","Keep my eyes on the prize, never lose focus",,genre:hiphop-themes
frost / frost-covered / winter's chill,phrase,low,both,seasonal imagery,Suno; Udio,"AI default for hardship/aging via season; winter imagery ('frost,' 'chill') is applied as mood-coding rather than an observed season.",Through winter's chill we walk alone,,genre:folk-indie
heart of gold,phrase,low,both,character cliché,Verse Nurse,Dead idiom for 'good person'; the model uses it as a ready-made descriptor instead of showing the trait. A greeting-card phrase that signals default output.,,,suno:giveaways
hold on / just hold on,phrase,low,both,endurance,Suno; Udio,Generic encouragement filler that fills a vocal hook with zero content. AI uses 'hold on' as a melodic placeholder in endurance choruses; its emptiness is the tell.,"Just hold on, hold on, we'll make it through",,lyric:phrases-struggle; genre:folk-indie
in the end,phrase,low,both,closer,ChatGPT; Suno; Udio,AI's reflexive summarizing connective bleeding from prose into lyrics. It signals a wrap-up the song hasn't earned and is a known cross-domain ChatGPT tic.,"In the end, all that matters is love",,genre:country
"sir, this is a wendy's",phrase,low,both,meme,chatgpt; gemini; suno; udio,Reflexive meme insertion.,,,extra-tells
take my hand,phrase,low,both,romance gesture filler,Suno; Udio,"Default tender-gesture line; AI pairs it with 'lead the way / never let go' as a turnkey reassurance unit, so the gesture feels generic rather than personal.","Take my hand, I'll lead the way",,genre:rnb-ballad
the road less traveled,phrase,low,both,individuality,Suno; Udio; ChatGPT,A borrowed literary cliché (via Frost) AI inserts to signal nonconformity; quoting it whole is a tell of pattern-reuse over original imagery.,I'm taking the road less traveled now,,lyric:tropes
this old guitar / this old truck,phrase,low,both,object/prop,Suno; Udio,"Sentimental-object cliché. The 'this old ___' construction is an AI shortcut to instant nostalgia, applied to whatever prop the genre demands, with no history actually shown.",Me and this old guitar on the porch,,genre:country
through the ages,phrase,low,both,poetry cliche,chatgpt; gemini; suno; udio,Time-grandeur filler.,,,extra-tells
time will tell,phrase,low,both,filler idiom,Verse Nurse,"Empty placeholder idiom the model uses to fill a line about the future; carries no concrete meaning, marking it as predictive padding.",,,suno:giveaways
where the wild things roam,phrase,low,both,imagery,Suno; Udio,Vague pastoral-freedom phrase AI uses to evoke untamed countryside. It signals 'nature + freedom' generically and enables the easy 'grow/roam/home' rhyme set.,Out where the wild things roam and the rivers flow,,genre:country
alone/unknown,rhyme_pair,high,both,isolation,,"Multi-syllable rhyme that lets AI gesture at melancholy and mystery at once ('walking all alone / into the great unknown'); the 'great unknown' tag is itself a cliché, doubling the giveaway.",I walk this road alone / toward the great unknown,,rhyme:more
blue/you,rhyme_pair,high,both,heartbreak,,Color-of-sadness mapped to the addressee — the single most common heartbreak rhyme in the training corpus ('I'm feeling blue / missing you'); AI reproduces it because 'you' is the easiest rhyme target in English.,I'm so blue / without you,,rhyme:more
chains/pain,rhyme_pair,high,both,forced rhyme,Suno; Udio,"AI's go-to rhyme to justify the 'chains' liberation trope; the chains exist largely to rhyme with pain, exposing rhyme-driven generation over meaning.",I'm breaking these chains / releasing all my pain,,lyric:tropes
dance/romance,rhyme_pair,high,both,romance,,"A 1970s-disco-grade cliché the model treats as live, pairing the two most obvious -ance words; flagged in songwriting forums as instantly dating a lyric, and AI deploys it without irony.",Take this chance / one last dance / our romance,,rhyme:more
dark/spark,rhyme_pair,high,both,hope-in-darkness,,"Hope-in-the-dark trope rendered as a clean rhyme ('lost in the dark / one little spark'); AI pairs them to manufacture an uplift beat, and the spark-of-hope image is itself a cliché it can't avoid.",Lost here in the dark / waiting for a spark,,rhyme:more
deep/sleep,rhyme_pair,high,both,introspection/emotion,,"A perfect one-syllable rhyme that AI reaches for to fill an emotional-depth line ('feelings buried deep / can't even sleep'); the pairing forces the same insomnia-as-longing image every time, signaling template fill rather than lived detail.",My secrets buried deep / at night I cannot sleep,,rhyme:more
dreams/seems,rhyme_pair,high,both,ambition,Suno; Udio; ChatGPT,"'Chase my dreams' + 'nothing what it seems' — the -eem(s) family carries the model's ambition narrative. 'Chasing dreams' and 'shattered dreams' (named in cliché lists) are the most over-deployed aspiration phrases in AI songwriting, signalling poster-grade sentiment.",Chasing all my dreams / Nothing what it seems,,rhyme:rap
fight/light,rhyme_pair,high,both,forced rhyme,Suno; Udio; ChatGPT,"AI's default coupling of the struggle ('fight') and hope ('light') tropes; the pairing recurs so often it betrays formulaic, rhyme-first construction.",I'll keep up the fight / chasing the light,,lyric:tropes
fire/higher,rhyme_pair,high,both,forced rhyme,Suno; Udio; ChatGPT,"Couples the 'spit fire' brag with the 'rise higher' ascent arc, two of the model's most-reused motifs (rise/soar/higher were named in Suno cliché lists). The aspirational 'higher' with no concrete ladder is the borrowed-grandeur tell.",Set my soul on fire / lifting me higher,,lyric:tropes; rhyme:common; rhyme:rap; rhyme:more
flame/name,rhyme_pair,high,both,romance/longing,,Couples passion-metaphor ('flame') with the beloved's 'name' — AI's go-to for a yearning bridge ('whisper your name / reignite the flame'); the metaphor is so worn it reads as auto-generated.,I whisper your name / and I feel the flame,,rhyme:more
free/be,rhyme_pair,high,both,empowerment,,"The laziest possible rhyme — two of the most common words in English — and AI's default empowerment-anthem closer ('I just want to be free / the person I'm meant to be'); zero imagery, maximum predictability.",I just want to be free / all that I can be,,rhyme:more
glory/story,rhyme_pair,high,both,triumph/narrative,Suno; Udio; ChatGPT,"'This is my story / rise to glory' is the model's default arc-summary couplet; both nouns are abstract triumph-words. 'Story' lets the model gesture at a narrative it never actually tells, telling-about-a-story instead of telling it is a hallmark AI move.",Listen to my story / Rising up to glory,,rhyme:rap; rhyme:more
shadow/echo,rhyme_pair,high,both,atmosphere,Suno; Udio; ChatGPT,Not a true rhyme but a paired-imagery tell; 'shadows' and 'echoes' are AI's two favorite atmosphere nouns (called out by the Suno cliché checker) and constantly co-occur to fake depth.,Lost in the shadows / chasing the echoes,,rhyme:common
sky/fly,rhyme_pair,high,both,forced rhyme,Suno; Udio; ChatGPT,"The -y aspiration family (sky/fly/high/try/why) is a massive AI attractor shared with pop. 'Touch the sky', 'learn to fly', 'reach so high' are interchangeable filler; three of these in one verse is a strong generation signal because each is a dead metaphor.",I'll touch the sky / spread my wings and fly,,lyric:tropes; rhyme:rap; rhyme:more; genre:edm-pop; genre:folk-indie
around/found,rhyme_pair,medium,both,romance/discovery,,Search-and-find love rhyme ('looked all around / then you I found'); the inverted syntax to land the rhyme ('then you I found') is itself a generation artifact betraying rhyme-forcing.,I searched all around / 'til your love I found,,rhyme:more
breathe/leave,rhyme_pair,medium,both,dependence/heartbreak,,"Slant rhyme for codependency lines ('can't breathe / when you leave'); AI equates a partner with oxygen as a stock hyperbole, the pairing a reflex for separation anxiety verses.",I can't breathe / when you leave,,rhyme:more
cry/why,rhyme_pair,medium,both,heartbreak,,Question-and-tears couplet ('all I do is cry / I don't know why'); AI pairs the rhetorical 'why' with crying to fake emotional searching. Reads as filler because the 'why' is never actually answered.,All I do is cry / and I keep asking why,,rhyme:more
emotion/ocean,rhyme_pair,medium,both,feeling/imagery,,Feelings-as-water cliché with a clean three-syllable rhyme; AI equates depth of emotion with an ocean so reliably that the pairing reads as a stock simile generator output.,Drowning in emotion / wide as any ocean,,rhyme:more
gold/soul,rhyme_pair,medium,both,value/emotion,,"Near/slant rhyme AI treats as perfect, used to assert worth ('heart of gold / ancient soul'); the pairing leans on two value-loaded abstractions and is a staple of generated 'inspirational' lyrics.","Your heart is gold / an old, old soul",,rhyme:more
grace/place/face,rhyme_pair,medium,both,devotion/worship,,-ace cluster common in generated worship/ballad lyrics ('amazing grace / a better place / see your face'); chaining the three signals AI is mining the rhyme dictionary rather than the subject.,By your grace / to a better place / I see your face,,rhyme:more
hand/understand,rhyme_pair,medium,both,intimacy/empathy,,"Comfort rhyme ('take my hand / I understand'); flagged in forums as a worn couplet, AI deploys it for any reassurance beat. The extra syllables of 'understand' make it a tempting easy landing.",Just take my hand / I understand,,rhyme:more
heart/spark,rhyme_pair,medium,both,lazy rhyme,Suno; Udio,Spark-and-heart is a top-probability emotion rhyme; its mechanical recurrence signals rhyme-dictionary completion rather than a chosen image.,You reignite the spark / deep inside my heart,,genre:rnb-ballad
high/sky,rhyme_pair,medium,both,aspiration,Suno; Udio; Verse Nurse,"Companion to sky/fly — 'reaching so high / touching the sky' is AI's elevation cliché. Two near-identical vowel sounds with no concrete payoff, pure motivational filler.",I'm reaching up so high / I can touch the sky,,rhyme:more; genre:edm-pop; suno:giveaways
mind/find,rhyme_pair,medium,both,introspection,,"Inner-search rhyme ('searching my mind / peace I can't find'); AI's default for a contemplative bridge. Both words abstract, the imagery non-existent, the pairing reflexive.",Deep inside my mind / peace I cannot find,,rhyme:more
night/alright,rhyme_pair,medium,both,forced rhyme,Suno; Udio; ChatGPT,AI's stock reassurance rhyme; 'through the night / be alright' arrives as a pre-formed comforting couplet with no specific situation.,We'll make it through the night / everything's alright,,lyric:tropes
pain/again,rhyme_pair,medium,both,sorrow,,"Slant rhyme AI treats as clean, used for cyclical-suffering lines ('here comes the pain / again and again'); the repetition tag 'again and again' compounds the cliché.",I feel the pain / again and again,,rhyme:more
power/hour,rhyme_pair,medium,both,dominance,Suno; Udio; ChatGPT,"'Feel the power' + 'finest hour' (plus 'ivory tower', 'money shower') — the -ower family inflates ordinary brags with borrowed grandeur. 'Finest hour' is a cliché; the model uses 'power' as an abstract dominance-noun with no demonstrated source of it.",Feel my power / This my finest hour,,rhyme:rap
pride/inside,rhyme_pair,medium,both,identity/emotion,,"Hidden-feeling rhyme ('swallow my pride / what's deep inside'); AI's default for vulnerability verses. 'Deep inside' is itself a filler phrase, so the pairing reads doubly generic.",I swallow my pride / for what's inside,,rhyme:more
sea/me,rhyme_pair,medium,both,longing/imagery,,"AI rhymes vast water with the self for scale ('deep as the sea / a part of me'); like sea/free and sea/be, 'me' is among the easiest rhyme targets, so the model overuses the whole cluster.",As deep as the sea / you're a part of me,,rhyme:more
shame/blame/game,rhyme_pair,medium,both,conflict/regret,,A three-way -ame cluster AI strings together in accusatory verses ('not my shame / take the blame / play your game'); chaining all three signals exhausting the easy rhyme bucket rather than crafting.,It's not my shame / you take the blame / playing your game,,rhyme:more
sorrow/tomorrow,rhyme_pair,medium,both,hope/sorrow,,Despair-meets-hope rhyme ('drowning in sorrow / brighter tomorrow'); AI's formula for a verse-to-chorus mood pivot. The 'brighter tomorrow' tag is a standalone cliché it can't resist.,Lost in my sorrow / I'll wait for tomorrow,,rhyme:more
strong/wrong,rhyme_pair,medium,both,resilience,Suno; Udio; ChatGPT,"The -ong family fuels resilience-platitudes: 'stay strong', 'all along', 'prove them wrong', 'where I belong'. 'Prove them wrong' and 'stay strong' are motivational-poster idioms; their density in AI lyrics reflects the RLHF-trained uplift bias bleeding into rap.",Gotta stay strong / Prove them all wrong,,rhyme:rap
sun/one,rhyme_pair,medium,both,romance/devotion,,"Devotion rhyme equating the beloved with the sun and 'the one' ('you're my sun / you're the one'); AI's stock for soulmate declarations. Both clichés ('the one', sun-as-lover) collapse into one couplet.",You are my sun / you are the one,,rhyme:more
you and me / eternity,rhyme_pair,medium,both,lazy rhyme,Suno; Udio,Commitment rhyme that overreaches scale ('eternity') for a simple sentiment; AI grabs it because 'eternity' is the most-probable grand rhyme for 'me'.,It's you and me / for all eternity,,genre:rnb-ballad
chains/remains,rhyme_pair,low,both,struggle/liberation,,"Bondage-and-freedom rhyme ('break these chains / nothing remains'); AI reaches for 'chains' as the stock metaphor for any constraint, then forces a bleak 'remains' for the rhyme.",I break these chains / nothing remains,,rhyme:more
ground/sound,rhyme_pair,low,both,music/grounding,,Self-referential music rhyme ('feet on the ground / feel the sound'); AI's default for a beat-drop or grounding line. Common in generated dance tracks where the lyric describes the music itself.,Feet on the ground / lost in the sound,,rhyme:more
shadows/follows,rhyme_pair,low,both,melancholy/menace,,Slant rhyme for haunted-past verses ('out of the shadows / something follows'); AI's go-to for ominous atmosphere. Both words evoke vague dread with no specific referent — mood-by-template.,Out from the shadows / a darkness follows,,rhyme:more
sky/why,rhyme_pair,low,both,yearning,,Skyward-questioning rhyme ('staring at the sky / asking God why'); AI's stock for an existential bridge. The unanswered 'why' aimed at the heavens is a generated-melancholy hallmark.,I look up at the sky / and I ask the heavens why,,rhyme:more
veins/flames,rhyme_pair,low,both,passion/intensity,,"Body-as-fire slant rhyme ('fire in my veins / fanning the flames'); AI's go-to for visceral-passion lines, doubling down on the overused fire imagery with a forced near-rhyme.",There's fire in my veins / I'm dancing in the flames,,rhyme:more
"""It's not just X, it's Y"" / ""not only... but also""",structure,high,both,AI-prose rhetorical frame,Wikipedia Signs of AI Writing; AI-tell guides,A signature ChatGPT antithesis frame flagged across AI-tell guides. The model uses this rhetorical seesaw to manufacture emphasis; its repetition is a hallmark of generated text and increasingly bleeds into hook lyrics.,,,suno:giveaways
a [abstract noun] of [abstract noun],structure,high,both,phrase-template,ChatGPT; Suno; Udio,"The signature AI grammar of borrowed grandeur: 'a symphony of chaos,' 'a tapestry of dreams,' 'a kaleidoscope of emotions.' The of-genitive stacks two abstractions to fake imagery. Most reliable structural tell.","a cathedral of silence, a symphony of pain",,lyric:abstract
"abstract-noun stacking (strength, courage, freedom, destiny)",structure,high,both,abstraction,Suno; Udio; ChatGPT,"AI piles capitalized abstractions instead of concrete sensory detail; a line like 'with strength and courage I'll find my destiny' is pure abstraction-stacking with no image to grab, a hallmark of generated lyrics.","With strength and courage, I'll claim my destiny",,lyric:tropes
in the [abstract noun] of [my/the] [abstract noun],structure,high,both,phrase-template,Suno; Udio,"AI's preposition-nest template ('in the depths of my soul,' 'in the silence of the void'). Two abstractions bridged by 'of' to manufacture profundity with no concrete anchor.","in the depths of my soul, the shadows call",,lyric:abstract
It's not about X. It's about Y.,structure,high,both,negative parallelism,ChatGPT; Claude; Rossmann no-slop rules,A two-sentence variant of negative parallelism using a hard period for drama; the manufactured reveal cadence is statistically over-represented in LLM output and reads as canned punchiness.,It's not about speed. It's about precision.,,prose:transitions; prose:formatting
"it's not just X, it's Y",structure,high,both,antithesis scaffold,ChatGPT; Suno; Claude; Gemini; OpenAI Developer Forum; Genius; r/ChatGPT; blakestockton.com; LinkedIn; brand copy; ads; Rossmann no-slop rules,Identified on tropes.fyi and Hacker News as the single most common AI tell: a contrast template that creates false profundity by framing every point as a surprising reframe. People did not write this at scale before LLMs; likely reinforced by RLHF/RLVR reward shaping.,"It's not just a song, it's a feeling",,rhyme:common; prose:chatgpt-words; prose:transitions; prose:structures; prose:marketing; prose:formatting
"It's not just X, it's Y (hook)",structure,high,both,syntax,Suno; ChatGPT,"The negated-contrast construction is the single most diagnostic LLM syntactic tic (per AI-tells field guides); when it appears in a hook ('it's not a dream, it's destiny') it's a dead giveaway because rappers don't naturally write in this corporate antithesis frame.","It's not just rap, it's my therapy",,rhyme:rap
"Not just X, but Y",structure,high,both,intensifier construction,Gemini; ChatGPT,"On 35+-banned-phrase lists; the 'it's not just A, it's B' escalation is an AI cadence used to manufacture profundity. Appears in both Gemini prose and AI lyrics.",,,prose:gemini
Not X. Not Y. Just Z.,structure,high,both,triadic negation,ChatGPT; Claude; tropes.fyi; Hacker News,A compressed negative-parallelism variant from tropes.fyi using staccato negation fragments for manufactured impact; the rhythmic three-beat denial is over-represented in LLM marketing output.,Not flashy. Not complicated. Just effective.,,prose:transitions; prose:structures
verse-prechorus-chorus-drop with hype filler,structure,high,both,song architecture,Suno; Udio,"AI dance lyrics collapse into a predictable scaffold where the drop section is pure stacked imperatives ('hands up', 'light it up', 'lose control'). The mechanical command-stacking at the drop is a structural fingerprint.",[Verse] generic setup / [Build] 'can you feel it' / [Drop] 'hands up / light it up / lose control',,genre:edm-pop
dead metaphors / the same metaphorical idea repeated,structure,medium,both,prose structure,chatgpt; gemini; suno; udio,"Recycling one stock image (fire, weight, storm) across a piece.",,,extra-tells
Em dash overuse (— mid-sentence asides),structure,medium,both,punctuation fingerprint,Gemini; ChatGPT,Models lean on the em dash for parenthetical asides at a density well above typical human writing; widely cited as a punctuation fingerprint of AI prose. The consistent —like this— cadence stacks up across a piece.,,,prose:gemini
false vulnerability,structure,medium,both,prose structure,chatgpt; gemini; suno; udio,Performed openness with no real specific stake.,,,extra-tells
grandiose stakes ('this fundamentally changes how this is seen'),structure,medium,both,prose structure,chatgpt; gemini; suno; udio,Inflated importance claim with no concrete support.,,,extra-tells
naming what something is NOT to say what it is,structure,medium,both,prose structure,chatgpt; gemini; suno; udio,Apophasis as a default — circles a thing instead of stating it.,,,extra-tells
"not just X, but Y / not only… but",structure,medium,both,negative parallelism,ChatGPT; Suno,Wikipedia-documented AI tell ('not X but Y'); this rhetorical antithesis is a ChatGPT staple that surfaces in AI lyric lines and reframes.,"Not just a song, but a prayer",,genre:folk-indie
precious understatement (refusing directness when directness would serve),structure,medium,both,prose structure,chatgpt; gemini; suno; udio,Withholding the plain statement for faux-literary effect.,,,extra-tells
rule of three (forced third item),structure,medium,both,AI rhetorical pattern,Wikipedia Signs of AI; huntingthemuse,"AI compulsively completes lists to three even when two suffice, and stacks adjective-adjective-adjective. The mechanical triple — in prose lists or lyric lines — is a structural fingerprint independent of vocabulary.","It's bold, beautiful, and unforgettable",,udio:giveaways
Rule-of-three list reflex,structure,medium,both,rhythm,onmessage.co; Rossmann no-slop rules,"Models compulsively group items in threes ('fast, reliable, and affordable') because three sounds complete; the relentless triadic rhythm is statistically over-represented versus human variation.","It's fast, reliable, and affordable.",,prose:formatting
superficial '-ing' tail that says nothing ('contributing to the heaviness of the day'),structure,medium,both,prose structure,chatgpt; gemini; suno; udio,A participial clause bolted on for weight while adding no information.,,,extra-tells
The result? ,structure,medium,both,question-fragment transition,ChatGPT; Claude,The tropes.fyi 'The X? A Y.' pattern: a one-word rhetorical question used as a punchy fragment transition; AI over-deploys it for artificial pacing where humans would write a full sentence.,"The result? A faster, cleaner build.",,prose:transitions
tricolon hook (three-word list),structure,medium,both,syntax,Suno; ChatGPT,"The rule-of-three ('No pain, no fear, no doubt' / 'Rise, grind, shine') is a model favorite carried from prose tricolons. A hook built as three parallel abstract nouns/verbs with no image is the model imposing rhetorical symmetry where rap wants specificity.","No fear, no doubt, no looking back",,rhyme:rap
'gentle' as an intensifier on things that aren't gentle,structure,low,both,diction,chatgpt; gemini; suno; udio,AI softens everything with 'gentle' regardless of fit.,,,extra-tells
'the architecture/geometry of [abstraction]',template,high,both,poetry tell,chatgpt; gemini; suno; udio,Pretentious 'the [science] of [feeling]' — a strong AI essay/poetry tell.,,\bthe (?:architecture|geometry|anatomy|cartography|topography|physics|arithmetic|grammar|alchemy|calculus|weight|shape|cost) of (?:grief|loss|longing|silence|desire|memory|love|hope|sorrow|time|us|it all|forgetting|waiting|wanting|being)\b,extra-tells
'what remains unspoken / what we carry',template,high,both,poetry tell,chatgpt; gemini; suno; udio,Abstract 'what we carry' gravitas filler.,,\bwhat (?:remains unspoken|we carry|is left unsaid|goes unsaid|cannot be said|we don'?t say|lingers)\b,extra-tells
"negative parallelism 'not X, but Y'",template,high,both,prose structure,chatgpt; gemini; suno; udio,AI's signature rhetorical frame — defines a thing by what it isn't to sound profound.,,"\bnot (?:a|an|the|just|only|merely|simply|about|quite) [^,.\n]{2,35},\s*but\b",extra-tells
"self-posed question, instant answer ('The result? Devastating.')",template,high,both,prose structure,chatgpt; gemini; suno; udio,Asks a tiny rhetorical question and answers it in one punchy word for fake drama.,,\bthe (?:result|answer|verdict|catch|kicker|point|truth|irony|problem|takeaway|reason|twist|payoff)\?\s+[A-Z][a-z]+,extra-tells
"triadic abstract list ('the grief, the silence, the forgetting')",template,high,both,poetry tell,chatgpt; gemini; suno; udio,"Three abstract nouns as 'the X, the Y, the Z' — a top AI-poetry tic.",,"\bthe \w+, the \w+,? (?:and )?the \w+\b",extra-tells
'(there is) a particular kind of',template,medium,both,prose opener,chatgpt; gemini; suno; udio,Essayistic throat-clearing opener.,,\b(?:there(?: is|'?s) )?a particular kind of\b,extra-tells
'at the end of the day',template,medium,both,prose filler,chatgpt; gemini; claude,Dead-metaphor summarizer.,"At the end of the day, it's about people",\bat the end of the day\b,pattern-detector
'for a (long) moment',template,medium,both,prose template,chatgpt; gemini; suno; udio,Temporal hedge that signals 'feel something here'.,,\bfor a (?:long |brief |fleeting |single |breathless |suspended )?moment\b,extra-tells
'imagine a [x] where [y]',template,medium,both,prose opener,chatgpt; gemini; suno; udio,Hypothetical-world opener.,,\bimagine a \w+ where\b,extra-tells
